date,year,month,month_name,quarter,season,date_key
2005-11-20,2005,11,November,4,Spring,2151
2005-11-21,2005,11,November,4,Spring,2152
2005-11-22,2005,11,November,4,Spring,2153
2005-11-23,2005,11,November,4,Spring,2154
2005-11-24,2005,11,November,4,Spring,2155
2005-11-25,2005,11,November,4,Spring,2156
2005-11-26,2005,11,November,4,Spring,2157
2005-11-27,2005,11,November,4,Spring,2158
2005-11-28,2005,11,November,4,Spring,2159
2005-11-29,2005,11,November,4,Spring,2160
2005-11-30,2005,11,November,4,Spring,2161
2005-12-01,2005,12,December,4,Summer,2162
2005-12-02,2005,12,December,4,Summer,2163
2005-12-03,2005,12,December,4,Summer,2164
2005-12-04,2005,12,December,4,Summer,2165
2005-12-05,2005,12,December,4,Summer,2166
2005-12-06,2005,12,December,4,Summer,2167
2005-12-07,2005,12,December,4,Summer,2168
2005-12-08,2005,12,December,4,Summer,2169
2005-12-09,2005,12,December,4,Summer,2170
2005-12-10,2005,12,December,4,Summer,2171
2005-12-11,2005,12,December,4,Summer,2172
2005-12-12,2005,12,December,4,Summer,2173
2005-12-13,2005,12,December,4,Summer,2174
2005-12-14,2005,12,December,4,Summer,2175
2005-12-15,2005,12,December,4,Summer,2176
2005-12-16,2005,12,December,4,Summer,2177
2005-12-17,2005,12,December,4,Summer,2178
2005-12-18,2005,12,December,4,Summer,2179
2005-12-19,2005,12,December,4,Summer,2180
2005-12-20,2005,12,December,4,Summer,2181
2005-12-21,2005,12,December,4,Summer,2182
2005-12-22,2005,12,December,4,Summer,2183
2005-12-23,2005,12,December,4,Summer,2184
2005-12-24,2005,12,December,4,Summer,2185
2005-12-25,2005,12,December,4,Summer,2186
2005-12-26,2005,12,December,4,Summer,2187
2005-12-27,2005,12,December,4,Summer,2188
2005-12-28,2005,12,December,4,Summer,2189
2005-12-29,2005,12,December,4,Summer,2190
2005-12-30,2005,12,December,4,Summer,2191
2005-12-31,2005,12,December,4,Summer,2192
2006-01-01,2006,1,January,1,Summer,2193
2006-01-02,2006,1,January,1,Summer,2194
2006-01-03,2006,1,January,1,Summer,2195
2006-01-04,2006,1,January,1,Summer,2196
2006-01-05,2006,1,January,1,Summer,2197
2006-01-06,2006,1,January,1,Summer,2198
2006-01-07,2006,1,January,1,Summer,2199
2006-01-08,2006,1,January,1,Summer,2200
2006-01-09,2006,1,January,1,Summer,2201
2006-01-10,2006,1,January,1,Summer,2202
2006-01-11,2006,1,January,1,Summer,2203
2006-01-12,2006,1,January,1,Summer,2204
2006-01-13,2006,1,January,1,Summer,2205
2006-01-14,2006,1,January,1,Summer,2206
2006-01-15,2006,1,January,1,Summer,2207
2006-01-16,2006,1,January,1,Summer,2208
2006-01-17,2006,1,January,1,Summer,2209
2006-01-18,2006,1,January,1,Summer,2210
2006-01-19,2006,1,January,1,Summer,2211
2006-01-20,2006,1,January,1,Summer,2212
2006-01-21,2006,1,January,1,Summer,2213
2006-01-22,2006,1,January,1,Summer,2214
2006-01-23,2006,1,January,1,Summer,2215
2006-01-24,2006,1,January,1,Summer,2216
2006-01-25,2006,1,January,1,Summer,2217
2006-01-26,2006,1,January,1,Summer,2218
2006-01-27,2006,1,January,1,Summer,2219
2006-01-28,2006,1,January,1,Summer,2220
2006-01-29,2006,1,January,1,Summer,2221
2006-01-30,2006,1,January,1,Summer,2222
2006-01-31,2006,1,January,1,Summer,2223
2006-02-01,2006,2,February,1,Summer,2224
2006-02-02,2006,2,February,1,Summer,2225
2006-02-03,2006,2,February,1,Summer,2226
2006-02-04,2006,2,February,1,Summer,2227
2006-02-05,2006,2,February,1,Summer,2228
2006-02-06,2006,2,February,1,Summer,2229
2006-02-07,2006,2,February,1,Summer,2230
2006-02-08,2006,2,February,1,Summer,2231
2006-02-09,2006,2,February,1,Summer,2232
2006-02-10,2006,2,February,1,Summer,2233
2006-02-11,2006,2,February,1,Summer,2234
2006-02-12,2006,2,February,1,Summer,2235
2006-02-13,2006,2,February,1,Summer,2236
2006-02-14,2006,2,February,1,Summer,2237
2006-02-15,2006,2,February,1,Summer,2238
2006-02-16,2006,2,February,1,Summer,2239
2006-02-17,2006,2,February,1,Summer,2240
2006-02-18,2006,2,February,1,Summer,2241
2006-02-19,2006,2,February,1,Summer,2242
2006-02-20,2006,2,February,1,Summer,2243
2006-02-21,2006,2,February,1,Summer,2244
2006-02-22,2006,2,February,1,Summer,2245
2006-02-23,2006,2,February,1,Summer,2246
2006-02-24,2006,2,February,1,Summer,2247
2006-02-25,2006,2,February,1,Summer,2248
2006-02-26,2006,2,February,1,Summer,2249
2006-02-27,2006,2,February,1,Summer,2250
2006-02-28,2006,2,February,1,Summer,2251
2006-03-01,2006,3,March,1,Autumn,2252
2006-03-02,2006,3,March,1,Autumn,2253
2006-03-03,2006,3,March,1,Autumn,2254
2006-03-04,2006,3,March,1,Autumn,2255
2006-03-05,2006,3,March,1,Autumn,2256
2006-03-06,2006,3,March,1,Autumn,2257
2006-03-07,2006,3,March,1,Autumn,2258
2006-03-08,2006,3,March,1,Autumn,2259
2006-03-09,2006,3,March,1,Autumn,2260
2006-03-10,2006,3,March,1,Autumn,2261
2006-03-11,2006,3,March,1,Autumn,2262
2006-03-12,2006,3,March,1,Autumn,2263
2006-03-13,2006,3,March,1,Autumn,2264
2006-03-14,2006,3,March,1,Autumn,2265
2006-03-15,2006,3,March,1,Autumn,2266
2006-03-16,2006,3,March,1,Autumn,2267
2006-03-17,2006,3,March,1,Autumn,2268
2006-03-18,2006,3,March,1,Autumn,2269
2006-03-19,2006,3,March,1,Autumn,2270
2006-03-20,2006,3,March,1,Autumn,2271
2006-03-21,2006,3,March,1,Autumn,2272
2006-03-22,2006,3,March,1,Autumn,2273
2006-03-23,2006,3,March,1,Autumn,2274
2006-03-24,2006,3,March,1,Autumn,2275
2006-03-25,2006,3,March,1,Autumn,2276
2006-03-26,2006,3,March,1,Autumn,2277
2006-03-27,2006,3,March,1,Autumn,2278
2006-03-28,2006,3,March,1,Autumn,2279
2006-03-29,2006,3,March,1,Autumn,2280
2006-03-30,2006,3,March,1,Autumn,2281
2006-03-31,2006,3,March,1,Autumn,2282
2006-04-01,2006,4,April,2,Autumn,2283
2006-04-02,2006,4,April,2,Autumn,2284
2006-04-03,2006,4,April,2,Autumn,2285
2006-04-04,2006,4,April,2,Autumn,2286
2006-04-05,2006,4,April,2,Autumn,2287
2006-04-06,2006,4,April,2,Autumn,2288
2006-04-07,2006,4,April,2,Autumn,2289
2006-04-08,2006,4,April,2,Autumn,2290
2006-04-09,2006,4,April,2,Autumn,2291
2006-04-10,2006,4,April,2,Autumn,2292
2006-04-11,2006,4,April,2,Autumn,2293
2006-04-12,2006,4,April,2,Autumn,2294
2006-04-13,2006,4,April,2,Autumn,2295
2006-04-14,2006,4,April,2,Autumn,2296
2006-04-15,2006,4,April,2,Autumn,2297
2006-04-16,2006,4,April,2,Autumn,2298
2006-04-17,2006,4,April,2,Autumn,2299
2006-04-18,2006,4,April,2,Autumn,2300
2006-04-19,2006,4,April,2,Autumn,2301
2006-04-20,2006,4,April,2,Autumn,2302
2006-04-21,2006,4,April,2,Autumn,2303
2006-04-22,2006,4,April,2,Autumn,2304
2006-04-23,2006,4,April,2,Autumn,2305
2006-04-24,2006,4,April,2,Autumn,2306
2006-04-25,2006,4,April,2,Autumn,2307
2006-04-26,2006,4,April,2,Autumn,2308
2006-04-27,2006,4,April,2,Autumn,2309
2006-04-28,2006,4,April,2,Autumn,2310
2006-04-29,2006,4,April,2,Autumn,2311
2006-04-30,2006,4,April,2,Autumn,2312
2006-05-01,2006,5,May,2,Autumn,2313
2006-05-02,2006,5,May,2,Autumn,2314
2006-05-03,2006,5,May,2,Autumn,2315
2006-05-04,2006,5,May,2,Autumn,2316
2006-05-05,2006,5,May,2,Autumn,2317
2006-05-06,2006,5,May,2,Autumn,2318
2006-05-07,2006,5,May,2,Autumn,2319
2006-05-08,2006,5,May,2,Autumn,2320
2006-05-09,2006,5,May,2,Autumn,2321
2006-05-10,2006,5,May,2,Autumn,2322
2006-05-11,2006,5,May,2,Autumn,2323
2006-05-12,2006,5,May,2,Autumn,2324
2006-05-13,2006,5,May,2,Autumn,2325
2006-05-14,2006,5,May,2,Autumn,2326
2006-05-15,2006,5,May,2,Autumn,2327
2006-05-16,2006,5,May,2,Autumn,2328
2006-05-17,2006,5,May,2,Autumn,2329
2006-05-18,2006,5,May,2,Autumn,2330
2006-05-19,2006,5,May,2,Autumn,2331
2006-05-20,2006,5,May,2,Autumn,2332
2006-05-21,2006,5,May,2,Autumn,2333
2006-05-22,2006,5,May,2,Autumn,2334
2006-05-23,2006,5,May,2,Autumn,2335
2006-05-24,2006,5,May,2,Autumn,2336
2006-05-25,2006,5,May,2,Autumn,2337
2006-05-26,2006,5,May,2,Autumn,2338
2006-05-27,2006,5,May,2,Autumn,2339
2006-05-28,2006,5,May,2,Autumn,2340
2006-05-29,2006,5,May,2,Autumn,2341
2006-05-30,2006,5,May,2,Autumn,2342
2006-05-31,2006,5,May,2,Autumn,2343
2006-06-01,2006,6,June,2,Winter,2344
2006-06-02,2006,6,June,2,Winter,2345
2006-06-03,2006,6,June,2,Winter,2346
2006-06-04,2006,6,June,2,Winter,2347
2006-06-05,2006,6,June,2,Winter,2348
2006-06-06,2006,6,June,2,Winter,2349
2006-06-07,2006,6,June,2,Winter,2350
2006-06-08,2006,6,June,2,Winter,2351
2006-06-09,2006,6,June,2,Winter,2352
2006-06-10,2006,6,June,2,Winter,2353
2006-06-11,2006,6,June,2,Winter,2354
2006-06-12,2006,6,June,2,Winter,2355
2006-06-13,2006,6,June,2,Winter,2356
2006-06-14,2006,6,June,2,Winter,2357
2006-06-15,2006,6,June,2,Winter,2358
2006-06-16,2006,6,June,2,Winter,2359
2006-06-17,2006,6,June,2,Winter,2360
2006-06-18,2006,6,June,2,Winter,2361
2006-06-19,2006,6,June,2,Winter,2362
2006-06-20,2006,6,June,2,Winter,2363
2006-06-21,2006,6,June,2,Winter,2364
2006-06-22,2006,6,June,2,Winter,2365
2006-06-23,2006,6,June,2,Winter,2366
2006-06-24,2006,6,June,2,Winter,2367
2006-06-25,2006,6,June,2,Winter,2368
2006-06-26,2006,6,June,2,Winter,2369
2006-06-27,2006,6,June,2,Winter,2370
2006-06-28,2006,6,June,2,Winter,2371
2006-06-29,2006,6,June,2,Winter,2372
2006-06-30,2006,6,June,2,Winter,2373
2006-07-01,2006,7,July,3,Winter,2374
2006-07-02,2006,7,July,3,Winter,2375
2006-07-03,2006,7,July,3,Winter,2376
2006-07-04,2006,7,July,3,Winter,2377
2006-07-05,2006,7,July,3,Winter,2378
2006-07-06,2006,7,July,3,Winter,2379
2006-07-07,2006,7,July,3,Winter,2380
2006-07-08,2006,7,July,3,Winter,2381
2006-07-09,2006,7,July,3,Winter,2382
2006-07-10,2006,7,July,3,Winter,2383
2006-07-11,2006,7,July,3,Winter,2384
2006-07-12,2006,7,July,3,Winter,2385
2006-07-13,2006,7,July,3,Winter,2386
2006-07-14,2006,7,July,3,Winter,2387
2006-07-15,2006,7,July,3,Winter,2388
2006-07-16,2006,7,July,3,Winter,2389
2006-07-17,2006,7,July,3,Winter,2390
2006-07-18,2006,7,July,3,Winter,2391
2006-07-19,2006,7,July,3,Winter,2392
2006-07-20,2006,7,July,3,Winter,2393
2006-07-21,2006,7,July,3,Winter,2394
2006-07-22,2006,7,July,3,Winter,2395
2006-07-23,2006,7,July,3,Winter,2396
2006-07-24,2006,7,July,3,Winter,2397
2006-07-25,2006,7,July,3,Winter,2398
2006-07-26,2006,7,July,3,Winter,2399
2006-07-27,2006,7,July,3,Winter,2400
2006-07-28,2006,7,July,3,Winter,2401
2006-07-29,2006,7,July,3,Winter,2402
2006-07-30,2006,7,July,3,Winter,2403
2006-07-31,2006,7,July,3,Winter,2404
2006-08-01,2006,8,August,3,Winter,2405
2006-08-02,2006,8,August,3,Winter,2406
2006-08-03,2006,8,August,3,Winter,2407
2006-08-04,2006,8,August,3,Winter,2408
2006-08-05,2006,8,August,3,Winter,2409
2006-08-06,2006,8,August,3,Winter,2410
2006-08-07,2006,8,August,3,Winter,2411
2006-08-08,2006,8,August,3,Winter,2412
2006-08-09,2006,8,August,3,Winter,2413
2006-08-10,2006,8,August,3,Winter,2414
2006-08-11,2006,8,August,3,Winter,2415
2006-08-12,2006,8,August,3,Winter,2416
2006-08-13,2006,8,August,3,Winter,2417
2006-08-14,2006,8,August,3,Winter,2418
2006-08-15,2006,8,August,3,Winter,2419
2006-08-16,2006,8,August,3,Winter,2420
2006-08-17,2006,8,August,3,Winter,2421
2006-08-18,2006,8,August,3,Winter,2422
2006-08-19,2006,8,August,3,Winter,2423
2006-08-20,2006,8,August,3,Winter,2424
2006-08-21,2006,8,August,3,Winter,2425
2006-08-22,2006,8,August,3,Winter,2426
2006-08-23,2006,8,August,3,Winter,2427
2006-08-24,2006,8,August,3,Winter,2428
2006-08-25,2006,8,August,3,Winter,2429
2006-08-26,2006,8,August,3,Winter,2430
2006-08-27,2006,8,August,3,Winter,2431
2006-08-28,2006,8,August,3,Winter,2432
2006-08-29,2006,8,August,3,Winter,2433
2006-08-30,2006,8,August,3,Winter,2434
2006-08-31,2006,8,August,3,Winter,2435
2006-09-01,2006,9,September,3,Spring,2436
2006-09-02,2006,9,September,3,Spring,2437
2006-09-03,2006,9,September,3,Spring,2438
2006-09-04,2006,9,September,3,Spring,2439
2006-09-05,2006,9,September,3,Spring,2440
2006-09-06,2006,9,September,3,Spring,2441
2006-09-07,2006,9,September,3,Spring,2442
2006-09-08,2006,9,September,3,Spring,2443
2006-09-09,2006,9,September,3,Spring,2444
2006-09-10,2006,9,September,3,Spring,2445
2006-09-11,2006,9,September,3,Spring,2446
2006-09-12,2006,9,September,3,Spring,2447
2006-09-13,2006,9,September,3,Spring,2448
2006-09-14,2006,9,September,3,Spring,2449
2006-09-15,2006,9,September,3,Spring,2450
2006-09-16,2006,9,September,3,Spring,2451
2006-09-17,2006,9,September,3,Spring,2452
2006-09-18,2006,9,September,3,Spring,2453
2006-09-19,2006,9,September,3,Spring,2454
2006-09-20,2006,9,September,3,Spring,2455
2006-09-21,2006,9,September,3,Spring,2456
2006-09-22,2006,9,September,3,Spring,2457
2006-09-23,2006,9,September,3,Spring,2458
2006-09-24,2006,9,September,3,Spring,2459
2006-09-25,2006,9,September,3,Spring,2460
2006-09-26,2006,9,September,3,Spring,2461
2006-09-27,2006,9,September,3,Spring,2462
2006-09-28,2006,9,September,3,Spring,2463
2006-09-29,2006,9,September,3,Spring,2464
2006-09-30,2006,9,September,3,Spring,2465
2006-10-01,2006,10,October,4,Spring,2466
2006-10-02,2006,10,October,4,Spring,2467
2006-10-03,2006,10,October,4,Spring,2468
2006-10-04,2006,10,October,4,Spring,2469
2006-10-05,2006,10,October,4,Spring,2470
2006-10-06,2006,10,October,4,Spring,2471
2006-10-07,2006,10,October,4,Spring,2472
2006-10-08,2006,10,October,4,Spring,2473
2006-10-09,2006,10,October,4,Spring,2474
2006-10-10,2006,10,October,4,Spring,2475
2006-10-11,2006,10,October,4,Spring,2476
2006-10-12,2006,10,October,4,Spring,2477
2006-10-13,2006,10,October,4,Spring,2478
2006-10-14,2006,10,October,4,Spring,2479
2006-10-15,2006,10,October,4,Spring,2480
2006-10-16,2006,10,October,4,Spring,2481
2006-10-17,2006,10,October,4,Spring,2482
2006-10-18,2006,10,October,4,Spring,2483
2006-10-19,2006,10,October,4,Spring,2484
2006-10-20,2006,10,October,4,Spring,2485
2006-10-21,2006,10,October,4,Spring,2486
2006-10-22,2006,10,October,4,Spring,2487
2006-10-23,2006,10,October,4,Spring,2488
2006-10-24,2006,10,October,4,Spring,2489
2006-10-25,2006,10,October,4,Spring,2490
2006-10-26,2006,10,October,4,Spring,2491
2006-10-27,2006,10,October,4,Spring,2492
2006-10-28,2006,10,October,4,Spring,2493
2006-10-29,2006,10,October,4,Spring,2494
2006-10-30,2006,10,October,4,Spring,2495
2006-10-31,2006,10,October,4,Spring,2496
2006-11-01,2006,11,November,4,Spring,2497
2006-11-02,2006,11,November,4,Spring,2498
2006-11-03,2006,11,November,4,Spring,2499
2006-11-04,2006,11,November,4,Spring,2500
2006-11-05,2006,11,November,4,Spring,2501
2006-11-06,2006,11,November,4,Spring,2502
2006-11-07,2006,11,November,4,Spring,2503
2006-11-08,2006,11,November,4,Spring,2504
2006-11-09,2006,11,November,4,Spring,2505
2006-11-10,2006,11,November,4,Spring,2506
2006-11-11,2006,11,November,4,Spring,2507
2006-11-12,2006,11,November,4,Spring,2508
2006-11-13,2006,11,November,4,Spring,2509
2006-11-14,2006,11,November,4,Spring,2510
2006-11-15,2006,11,November,4,Spring,2511
2006-11-16,2006,11,November,4,Spring,2512
2006-11-17,2006,11,November,4,Spring,2513
2006-11-18,2006,11,November,4,Spring,2514
2006-11-19,2006,11,November,4,Spring,2515
2006-11-20,2006,11,November,4,Spring,2516
2006-11-21,2006,11,November,4,Spring,2517
2006-11-22,2006,11,November,4,Spring,2518
2006-11-23,2006,11,November,4,Spring,2519
2006-11-24,2006,11,November,4,Spring,2520
2006-11-25,2006,11,November,4,Spring,2521
2006-11-26,2006,11,November,4,Spring,2522
2006-11-27,2006,11,November,4,Spring,2523
2006-11-28,2006,11,November,4,Spring,2524
2006-11-29,2006,11,November,4,Spring,2525
2006-11-30,2006,11,November,4,Spring,2526
2006-12-01,2006,12,December,4,Summer,2527
2006-12-02,2006,12,December,4,Summer,2528
2006-12-03,2006,12,December,4,Summer,2529
2006-12-04,2006,12,December,4,Summer,2530
2006-12-05,2006,12,December,4,Summer,2531
2006-12-06,2006,12,December,4,Summer,2532
2006-12-07,2006,12,December,4,Summer,2533
2006-12-08,2006,12,December,4,Summer,2534
2006-12-09,2006,12,December,4,Summer,2535
2006-12-10,2006,12,December,4,Summer,2536
2006-12-11,2006,12,December,4,Summer,2537
2006-12-12,2006,12,December,4,Summer,2538
2006-12-13,2006,12,December,4,Summer,2539
2006-12-14,2006,12,December,4,Summer,2540
2006-12-15,2006,12,December,4,Summer,2541
2006-12-16,2006,12,December,4,Summer,2542
2006-12-17,2006,12,December,4,Summer,2543
2006-12-18,2006,12,December,4,Summer,2544
2006-12-19,2006,12,December,4,Summer,2545
2006-12-20,2006,12,December,4,Summer,2546
2006-12-21,2006,12,December,4,Summer,2547
2006-12-22,2006,12,December,4,Summer,2548
2006-12-23,2006,12,December,4,Summer,2549
2006-12-24,2006,12,December,4,Summer,2550
2006-12-25,2006,12,December,4,Summer,2551
2006-12-26,2006,12,December,4,Summer,2552
2006-12-27,2006,12,December,4,Summer,2553
2006-12-28,2006,12,December,4,Summer,2554
2006-12-29,2006,12,December,4,Summer,2555
2006-12-30,2006,12,December,4,Summer,2556
2006-12-31,2006,12,December,4,Summer,2557
2007-01-01,2007,1,January,1,Summer,2558
2007-01-02,2007,1,January,1,Summer,2559
2007-01-03,2007,1,January,1,Summer,2560
2007-01-04,2007,1,January,1,Summer,2561
2007-01-05,2007,1,January,1,Summer,2562
2007-01-06,2007,1,January,1,Summer,2563
2007-01-07,2007,1,January,1,Summer,2564
2007-01-08,2007,1,January,1,Summer,2565
2007-01-09,2007,1,January,1,Summer,2566
2007-01-10,2007,1,January,1,Summer,2567
2007-01-11,2007,1,January,1,Summer,2568
2007-01-12,2007,1,January,1,Summer,2569
2007-01-13,2007,1,January,1,Summer,2570
2007-01-14,2007,1,January,1,Summer,2571
2007-01-15,2007,1,January,1,Summer,2572
2007-01-16,2007,1,January,1,Summer,2573
2007-01-17,2007,1,January,1,Summer,2574
2007-01-18,2007,1,January,1,Summer,2575
2007-01-19,2007,1,January,1,Summer,2576
2007-01-20,2007,1,January,1,Summer,2577
2007-01-21,2007,1,January,1,Summer,2578
2007-01-22,2007,1,January,1,Summer,2579
2007-01-23,2007,1,January,1,Summer,2580
2007-01-24,2007,1,January,1,Summer,2581
2007-01-25,2007,1,January,1,Summer,2582
2007-01-26,2007,1,January,1,Summer,2583
2007-01-27,2007,1,January,1,Summer,2584
2007-01-28,2007,1,January,1,Summer,2585
2007-01-29,2007,1,January,1,Summer,2586
2007-01-30,2007,1,January,1,Summer,2587
2007-01-31,2007,1,January,1,Summer,2588
2007-02-01,2007,2,February,1,Summer,2589
2007-02-02,2007,2,February,1,Summer,2590
2007-02-03,2007,2,February,1,Summer,2591
2007-02-04,2007,2,February,1,Summer,2592
2007-02-05,2007,2,February,1,Summer,2593
2007-02-06,2007,2,February,1,Summer,2594
2007-02-07,2007,2,February,1,Summer,2595
2007-02-08,2007,2,February,1,Summer,2596
2007-02-09,2007,2,February,1,Summer,2597
2007-02-10,2007,2,February,1,Summer,2598
2007-02-11,2007,2,February,1,Summer,2599
2007-02-12,2007,2,February,1,Summer,2600
2007-02-13,2007,2,February,1,Summer,2601
2007-02-14,2007,2,February,1,Summer,2602
2007-02-15,2007,2,February,1,Summer,2603
2007-02-16,2007,2,February,1,Summer,2604
2007-02-17,2007,2,February,1,Summer,2605
2007-02-18,2007,2,February,1,Summer,2606
2007-02-19,2007,2,February,1,Summer,2607
2007-02-20,2007,2,February,1,Summer,2608
2007-02-21,2007,2,February,1,Summer,2609
2007-02-22,2007,2,February,1,Summer,2610
2007-02-23,2007,2,February,1,Summer,2611
2007-02-24,2007,2,February,1,Summer,2612
2007-02-25,2007,2,February,1,Summer,2613
2007-02-26,2007,2,February,1,Summer,2614
2007-02-27,2007,2,February,1,Summer,2615
2007-02-28,2007,2,February,1,Summer,2616
2007-03-01,2007,3,March,1,Autumn,2617
2007-03-02,2007,3,March,1,Autumn,2618
2007-03-03,2007,3,March,1,Autumn,2619
2007-03-04,2007,3,March,1,Autumn,2620
2007-03-05,2007,3,March,1,Autumn,2621
2007-03-06,2007,3,March,1,Autumn,2622
2007-03-07,2007,3,March,1,Autumn,2623
2007-03-08,2007,3,March,1,Autumn,2624
2007-03-09,2007,3,March,1,Autumn,2625
2007-03-10,2007,3,March,1,Autumn,2626
2007-03-11,2007,3,March,1,Autumn,2627
2007-03-12,2007,3,March,1,Autumn,2628
2007-03-13,2007,3,March,1,Autumn,2629
2007-03-14,2007,3,March,1,Autumn,2630
2007-03-15,2007,3,March,1,Autumn,2631
2007-03-16,2007,3,March,1,Autumn,2632
2007-03-17,2007,3,March,1,Autumn,2633
2007-03-18,2007,3,March,1,Autumn,2634
2007-03-19,2007,3,March,1,Autumn,2635
2007-03-20,2007,3,March,1,Autumn,2636
2007-03-21,2007,3,March,1,Autumn,2637
2007-03-22,2007,3,March,1,Autumn,2638
2007-03-23,2007,3,March,1,Autumn,2639
2007-03-24,2007,3,March,1,Autumn,2640
2007-03-25,2007,3,March,1,Autumn,2641
2007-03-26,2007,3,March,1,Autumn,2642
2007-03-27,2007,3,March,1,Autumn,2643
2007-03-28,2007,3,March,1,Autumn,2644
2007-03-29,2007,3,March,1,Autumn,2645
2007-03-30,2007,3,March,1,Autumn,2646
2007-03-31,2007,3,March,1,Autumn,2647
2007-04-01,2007,4,April,2,Autumn,2648
2007-04-02,2007,4,April,2,Autumn,2649
2007-04-03,2007,4,April,2,Autumn,2650
2007-04-04,2007,4,April,2,Autumn,2651
2007-04-05,2007,4,April,2,Autumn,2652
2007-04-06,2007,4,April,2,Autumn,2653
2007-04-07,2007,4,April,2,Autumn,2654
2007-04-08,2007,4,April,2,Autumn,2655
2007-04-09,2007,4,April,2,Autumn,2656
2007-04-10,2007,4,April,2,Autumn,2657
2007-04-11,2007,4,April,2,Autumn,2658
2007-04-12,2007,4,April,2,Autumn,2659
2007-04-13,2007,4,April,2,Autumn,2660
2007-04-14,2007,4,April,2,Autumn,2661
2007-04-15,2007,4,April,2,Autumn,2662
2007-04-16,2007,4,April,2,Autumn,2663
2007-04-17,2007,4,April,2,Autumn,2664
2007-04-18,2007,4,April,2,Autumn,2665
2007-04-19,2007,4,April,2,Autumn,2666
2007-04-20,2007,4,April,2,Autumn,2667
2007-04-21,2007,4,April,2,Autumn,2668
2007-04-22,2007,4,April,2,Autumn,2669
2007-04-23,2007,4,April,2,Autumn,2670
2007-04-24,2007,4,April,2,Autumn,2671
2007-04-25,2007,4,April,2,Autumn,2672
2007-04-26,2007,4,April,2,Autumn,2673
2007-04-27,2007,4,April,2,Autumn,2674
2007-04-28,2007,4,April,2,Autumn,2675
2007-04-29,2007,4,April,2,Autumn,2676
2007-04-30,2007,4,April,2,Autumn,2677
2007-05-01,2007,5,May,2,Autumn,2678
2007-05-02,2007,5,May,2,Autumn,2679
2007-05-03,2007,5,May,2,Autumn,2680
2007-05-04,2007,5,May,2,Autumn,2681
2007-05-05,2007,5,May,2,Autumn,2682
2007-05-06,2007,5,May,2,Autumn,2683
2007-05-07,2007,5,May,2,Autumn,2684
2007-05-08,2007,5,May,2,Autumn,2685
2007-05-09,2007,5,May,2,Autumn,2686
2007-05-10,2007,5,May,2,Autumn,2687
2007-05-11,2007,5,May,2,Autumn,2688
2007-05-12,2007,5,May,2,Autumn,2689
2007-05-13,2007,5,May,2,Autumn,2690
2007-05-14,2007,5,May,2,Autumn,2691
2007-05-15,2007,5,May,2,Autumn,2692
2007-05-16,2007,5,May,2,Autumn,2693
2007-05-17,2007,5,May,2,Autumn,2694
2007-05-18,2007,5,May,2,Autumn,2695
2007-05-19,2007,5,May,2,Autumn,2696
2007-05-20,2007,5,May,2,Autumn,2697
2007-05-21,2007,5,May,2,Autumn,2698
2007-05-22,2007,5,May,2,Autumn,2699
2007-05-23,2007,5,May,2,Autumn,2700
2007-05-24,2007,5,May,2,Autumn,2701
2007-05-25,2007,5,May,2,Autumn,2702
2007-05-26,2007,5,May,2,Autumn,2703
2007-05-27,2007,5,May,2,Autumn,2704
2007-05-28,2007,5,May,2,Autumn,2705
2007-05-29,2007,5,May,2,Autumn,2706
2007-05-30,2007,5,May,2,Autumn,2707
2007-05-31,2007,5,May,2,Autumn,2708
2007-06-01,2007,6,June,2,Winter,2709
2007-06-02,2007,6,June,2,Winter,2710
2007-06-03,2007,6,June,2,Winter,2711
2007-06-04,2007,6,June,2,Winter,2712
2007-06-05,2007,6,June,2,Winter,2713
2007-06-06,2007,6,June,2,Winter,2714
2007-06-07,2007,6,June,2,Winter,2715
2007-06-08,2007,6,June,2,Winter,2716
2007-06-09,2007,6,June,2,Winter,2717
2007-06-10,2007,6,June,2,Winter,2718
2007-06-11,2007,6,June,2,Winter,2719
2007-06-12,2007,6,June,2,Winter,2720
2007-06-13,2007,6,June,2,Winter,2721
2007-06-14,2007,6,June,2,Winter,2722
2007-06-15,2007,6,June,2,Winter,2723
2007-06-16,2007,6,June,2,Winter,2724
2007-06-17,2007,6,June,2,Winter,2725
2007-06-18,2007,6,June,2,Winter,2726
2007-06-19,2007,6,June,2,Winter,2727
2007-06-20,2007,6,June,2,Winter,2728
2007-06-21,2007,6,June,2,Winter,2729
2007-06-22,2007,6,June,2,Winter,2730
2007-06-23,2007,6,June,2,Winter,2731
2007-06-24,2007,6,June,2,Winter,2732
2007-06-25,2007,6,June,2,Winter,2733
2007-06-26,2007,6,June,2,Winter,2734
2007-06-27,2007,6,June,2,Winter,2735
2007-06-28,2007,6,June,2,Winter,2736
2007-06-29,2007,6,June,2,Winter,2737
2007-06-30,2007,6,June,2,Winter,2738
2007-07-01,2007,7,July,3,Winter,2739
2007-07-02,2007,7,July,3,Winter,2740
2007-07-03,2007,7,July,3,Winter,2741
2007-07-04,2007,7,July,3,Winter,2742
2007-07-05,2007,7,July,3,Winter,2743
2007-07-06,2007,7,July,3,Winter,2744
2007-07-07,2007,7,July,3,Winter,2745
2007-07-08,2007,7,July,3,Winter,2746
2007-07-09,2007,7,July,3,Winter,2747
2007-07-10,2007,7,July,3,Winter,2748
2007-07-11,2007,7,July,3,Winter,2749
